           0   0.000000
       10000  -0.000000
       20000   0.000000
       30000   0.000000
       40000   0.000000
       50000   0.000000
       60000   0.000000
       70000   0.000000
       80000   0.000000
       90000   0.000000
      100000   0.000000
      110000   0.000000
      120000   0.000000
      130000   0.000000
      140000   0.000000
      150000  -0.544604
      160000   0.000000
      170000   0.000000
      180000   0.000000
      190000   0.000000
      200000   0.000000
      210000   0.000000
      220000   0.000000
      230000   0.000000
      240000   0.000000
      250000   0.000000
      260000   0.000000
      270000   0.000000
      280000   0.000000
      290000   0.000000
      300000   0.000000
      310000   0.000000
      320000   0.000000
      330000   0.000000
      340000   0.000000
      350000   0.000000
      360000   0.000000
      370000   0.000000
      380000   0.000000
      390000   0.000000
      400000   0.000000
      410000   0.000000
      420000   0.000000
      430000   0.000000
      440000   0.000000
      450000   0.000000
      460000   0.000000
      470000   0.000000
      480000   0.000000
      490000   0.000000
      500000   0.000000
      510000   0.000000
      520000   0.000000
      530000   0.000000
      540000   0.000000
      550000   0.000000
      560000   0.000000
      570000   0.000000
      580000   0.000000
      590000   0.000000
      600000   0.000000
      610000   0.000000
      620000   0.000000
      630000   0.000000
      640000   0.000000
      650000   0.000000
      660000   0.000000
      670000   0.000000
      680000   0.000000
      690000   0.000000
      700000   0.000000
      710000   0.000000
      720000   0.000000
      730000   0.000000
      740000  -0.710759
      750000   0.000000
      760000   0.000000
      770000   0.000000
      780000   0.000000
      790000   0.000000
      800000   0.000000
      810000   0.000000
      820000   0.000000
      830000  -0.014820
      840000   0.000000
      850000   0.000000
      860000   0.000000
      870000   0.000000
      880000   0.000000
      890000   0.000000
      900000   0.000000
      910000   0.000000
      920000   0.000000
      930000  -1.584686
      940000   0.000000
      950000   0.000000
      960000   0.000000
      970000   0.000000
      980000   0.000000
      990000  -2.482225
     1000000  -3.385405
     1010000  -3.507776
     1020000  -3.199479
     1030000  -2.506004
     1040000  -3.316442
     1050000  -3.916116
     1060000  -3.931969
     1070000  -2.273966
     1080000  -4.364042
     1090000  -2.955487
     1100000  -2.493131
     1110000  -3.786123
     1120000  -3.843567
     1130000  -3.546957
     1140000  -2.851893
     1150000  -3.783424
     1160000  -3.587458
     1170000  -4.383132
     1180000  -3.142167
     1190000  -1.538680
     1200000  -3.228790
     1210000  -3.848697
     1220000  -2.959107
     1230000  -3.507703
     1240000  -3.176822
     1250000  -2.941076
     1260000  -4.191436
     1270000  -3.510192
     1280000  -3.194632
     1290000  -2.766054
     1300000  -1.905489
     1310000  -2.018656
     1320000  -3.489697
     1330000  -3.873970
     1340000  -3.231210
     1350000  -3.050187
     1360000  -3.378444
     1370000  -3.252839
     1380000  -3.330989
     1390000  -2.806623
     1400000  -3.826201
     1410000  -4.990201
     1420000  -3.187019
     1430000  -4.441554
     1440000  -3.175516
     1450000  -4.050449
     1460000  -1.976501
     1470000  -3.012959
     1480000  -3.851331
     1490000  -3.728678
     1500000  -3.743094
     1510000  -2.474000
     1520000  -3.164362
     1530000  -4.091762
     1540000  -3.817846
     1550000  -4.088874
     1560000  -3.350673
     1570000  -2.758354
     1580000  -2.385857
     1590000  -3.896153
     1600000  -3.400169
     1610000  -3.837174
     1620000  -3.859591
     1630000  -3.882212
     1640000  -2.975437
     1650000  -3.642362
     1660000  -3.969525
     1670000  -3.796784
     1680000  -2.980546
     1690000  -3.299961
     1700000  -3.120507
     1710000  -2.621619
     1720000  -3.429448
     1730000  -3.800039
     1740000  -3.261678
     1750000  -3.645075
